"export-plot data (NetLogo 6.2.0)"
"fungi_model_gh.nlogo"
"02/08/2021 15:32:22:006 -0500"

"MODEL SETTINGS"
"initial-fungi-per-cluster","climate","ground-litter-percent"
"125","""semi-arid""","75"

"""Decomposition by Fungi Clusters over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","24000","true","""f1s-decomp""","true","7"

"pen name","pen down?","mode","interval","color","x"
"""f1s-decomp""","true","0","1","15","1000"
"""f2s-decomp""","true","0","1","25","1000"
"""f3s-decomp""","true","0","1","45","1000"
"""f4s-decomp""","true","0","1","85","1000"
"""f5s-decomp""","true","0","1","104","1000"
"""f6s-decomp""","true","0","1","115","1000"
"""f7s-decomp""","true","0","1","125","1000"

"""f1s-decomp""",,,,"""f2s-decomp""",,,,"""f3s-decomp""",,,,"""f4s-decomp""",,,,"""f5s-decomp""",,,,"""f6s-decomp""",,,,"""f7s-decomp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"211","1.0789373130418023","15","true","211","6235.80076853204","25","true","211","5.305536188659053","45","true","211","0.5591209244497863","85","true","211","867.1273674160424","104","true","211","28.241185843153566","115","true","211","42.332337989060534","125","true"
"212","1.0789373130418023","15","true","212","6259.297365774356","25","true","212","5.305536188659053","45","true","212","0.5591209244497863","85","true","212","867.1273674160424","104","true","212","28.241185843153566","115","true","212","42.332337989060534","125","true"
"213","1.0789373130418023","15","true","213","6282.657638877701","25","true","213","5.305536188659053","45","true","213","0.5591209244497863","85","true","213","867.1273674160424","104","true","213","28.241185843153566","115","true","213","42.332337989060534","125","true"
"214","1.0789373130418023","15","true","214","6305.859345697997","25","true","214","5.305536188659053","45","true","214","0.5591209244497863","85","true","214","867.1273674160424","104","true","214","28.241185843153566","115","true","214","42.332337989060534","125","true"
"215","1.0789373130418023","15","true","215","6328.890511306225","25","true","215","5.305536188659053","45","true","215","0.5591209244497863","85","true","215","867.1273674160424","104","true","215","28.241185843153566","115","true","215","42.332337989060534","125","true"
"216","1.0789373130418023","15","true","216","6351.770878067702","25","true","216","5.305536188659053","45","true","216","0.5591209244497863","85","true","216","867.1273674160424","104","true","216","28.241185843153566","115","true","216","42.332337989060534","125","true"
"217","1.0789373130418023","15","true","217","6374.499595357136","25","true","217","5.305536188659053","45","true","217","0.5591209244497863","85","true","217","867.1273674160424","104","true","217","28.241185843153566","115","true","217","42.332337989060534","125","true"
"218","1.0789373130418023","15","true","218","6397.096980145573","25","true","218","5.305536188659053","45","true","218","0.5591209244497863","85","true","218","867.1273674160424","104","true","218","28.241185843153566","115","true","218","42.332337989060534","125","true"
"219","1.0789373130418023","15","true","219","6419.547269178363","25","true","219","5.305536188659053","45","true","219","0.5591209244497863","85","true","219","867.1273674160424","104","true","219","28.241185843153566","115","true","219","42.332337989060534","125","true"
"220","1.0789373130418023","15","true","220","6441.832871526343","25","true","220","5.305536188659053","45","true","220","0.5591209244497863","85","true","220","867.1273674160424","104","true","220","28.241185843153566","115","true","220","42.332337989060534","125","true"
"221","1.0789373130418023","15","true","221","6464.011264754934","25","true","221","5.305536188659053","45","true","221","0.5591209244497863","85","true","221","867.1273674160424","104","true","221","28.241185843153566","115","true","221","42.332337989060534","125","true"
"222","1.0789373130418023","15","true","222","6486.02458465202","25","true","222","5.305536188659053","45","true","222","0.5591209244497863","85","true","222","867.1273674160424","104","true","222","28.241185843153566","115","true","222","42.332337989060534","125","true"
"223","1.0789373130418023","15","true","223","6507.9297245769785","25","true","223","5.305536188659053","45","true","223","0.5591209244497863","85","true","223","867.1273674160424","104","true","223","28.241185843153566","115","true","223","42.332337989060534","125","true"
"224","1.0789373130418023","15","true","224","6529.689557575107","25","true","224","5.305536188659053","45","true","224","0.5591209244497863","85","true","224","867.1273674160424","104","true","224","28.241185843153566","115","true","224","42.332337989060534","125","true"
"225","1.0789373130418023","15","true","225","6551.27526677869","25","true","225","5.305536188659053","45","true","225","0.5591209244497863","85","true","225","867.1273674160424","104","true","225","28.241185843153566","115","true","225","42.332337989060534","125","true"
"226","1.0789373130418023","15","true","226","6572.741720334578","25","true","226","5.305536188659053","45","true","226","0.5591209244497863","85","true","226","867.1273674160424","104","true","226","28.241185843153566","115","true","226","42.332337989060534","125","true"
"227","1.0789373130418023","15","true","227","6594.062704303622","25","true","227","5.305536188659053","45","true","227","0.5591209244497863","85","true","227","867.1273674160424","104","true","227","28.241185843153566","115","true","227","42.332337989060534","125","true"
"228","1.0789373130418023","15","true","228","6615.219316628829","25","true","228","5.305536188659053","45","true","228","0.5591209244497863","85","true","228","867.1273674160424","104","true","228","28.241185843153566","115","true","228","42.332337989060534","125","true"
"229","1.0789373130418023","15","true","229","6636.279618502489","25","true","229","5.305536188659053","45","true","229","0.5591209244497863","85","true","229","867.1273674160424","104","true","229","28.241185843153566","115","true","229","42.332337989060534","125","true"
"230","1.0789373130418023","15","true","230","6657.575380375792","25","true","230","5.305536188659053","45","true","230","0.5591209244497863","85","true","230","867.1273674160424","104","true","230","28.241185843153566","115","true","230","42.332337989060534","125","true"
"231","1.0789373130418023","15","true","231","6679.297553434004","25","true","231","5.305536188659053","45","true","231","0.5591209244497863","85","true","231","867.1273674160424","104","true","231","28.241185843153566","115","true","231","42.332337989060534","125","true"
"232","1.0789373130418023","15","true","232","6701.367265389703","25","true","232","5.305536188659053","45","true","232","0.5591209244497863","85","true","232","867.1273674160424","104","true","232","28.241185843153566","115","true","232","42.332337989060534","125","true"
"233","1.0789373130418023","15","true","233","6723.715940611116","25","true","233","5.305536188659053","45","true","233","0.5591209244497863","85","true","233","867.1273674160424","104","true","233","28.241185843153566","115","true","233","42.332337989060534","125","true"
"234","1.0789373130418023","15","true","234","6746.451089747543","25","true","234","5.305536188659053","45","true","234","0.5591209244497863","85","true","234","867.1273674160424","104","true","234","28.241185843153566","115","true","234","42.332337989060534","125","true"
"235","1.0789373130418023","15","true","235","6769.465117671006","25","true","235","5.305536188659053","45","true","235","0.5591209244497863","85","true","235","867.1273674160424","104","true","235","28.241185843153566","115","true","235","42.332337989060534","125","true"
"236","1.0789373130418023","15","true","236","6792.87088347098","25","true","236","5.305536188659053","45","true","236","0.5591209244497863","85","true","236","867.1273674160424","104","true","236","28.241185843153566","115","true","236","42.332337989060534","125","true"
"237","1.0789373130418023","15","true","237","6816.5740238148965","25","true","237","5.305536188659053","45","true","237","0.5591209244497863","85","true","237","867.1273674160424","104","true","237","28.241185843153566","115","true","237","42.332337989060534","125","true"
"238","1.0789373130418023","15","true","238","6840.522101728148","25","true","238","5.305536188659053","45","true","238","0.5591209244497863","85","true","238","867.1273674160424","104","true","238","28.241185843153566","115","true","238","42.332337989060534","125","true"
"239","1.0789373130418023","15","true","239","6864.837970148837","25","true","239","5.305536188659053","45","true","239","0.5591209244497863","85","true","239","867.1273674160424","104","true","239","28.241185843153566","115","true","239","42.332337989060534","125","true"
"240","1.0789373130418023","15","true","240","6889.4380912193665","25","true","240","5.305536188659053","45","true","240","0.5591209244497863","85","true","240","867.1273674160424","104","true","240","28.241185843153566","115","true","240","42.332337989060534","125","true"
"241","1.0789373130418023","15","true","241","6914.379228715073","25","true","241","5.305536188659053","45","true","241","0.5591209244497863","85","true","241","867.1273674160424","104","true","241","28.241185843153566","115","true","241","42.332337989060534","125","true"
"242","1.0789373130418023","15","true","242","6939.145506234403","25","true","242","5.305536188659053","45","true","242","0.5591209244497863","85","true","242","867.1273674160424","104","true","242","28.241185843153566","115","true","242","42.332337989060534","125","true"
"243","1.0789373130418023","15","true","243","6963.729993772076","25","true","243","5.305536188659053","45","true","243","0.5591209244497863","85","true","243","867.1273674160424","104","true","243","28.241185843153566","115","true","243","42.332337989060534","125","true"
"244","1.0789373130418023","15","true","244","6988.162378007688","25","true","244","5.305536188659053","45","true","244","0.5591209244497863","85","true","244","867.1273674160424","104","true","244","28.241185843153566","115","true","244","42.332337989060534","125","true"
"245","1.0789373130418023","15","true","245","7012.414639389817","25","true","245","5.305536188659053","45","true","245","0.5591209244497863","85","true","245","867.1273674160424","104","true","245","28.241185843153566","115","true","245","42.332337989060534","125","true"
"246","1.0789373130418023","15","true","246","7036.486842248897","25","true","246","5.305536188659053","45","true","246","0.5591209244497863","85","true","246","867.1273674160424","104","true","246","28.241185843153566","115","true","246","42.332337989060534","125","true"
"247","1.0789373130418023","15","true","247","7060.424657588528","25","true","247","5.305536188659053","45","true","247","0.5591209244497863","85","true","247","867.1273674160424","104","true","247","28.241185843153566","115","true","247","42.332337989060534","125","true"
"248","1.0789373130418023","15","true","248","7084.1772824423415","25","true","248","5.305536188659053","45","true","248","0.5591209244497863","85","true","248","867.1273674160424","104","true","248","28.241185843153566","115","true","248","42.332337989060534","125","true"
"249","1.0789373130418023","15","true","249","7107.807356264481","25","true","249","5.305536188659053","45","true","249","0.5591209244497863","85","true","249","867.1273674160424","104","true","249","28.241185843153566","115","true","249","42.332337989060534","125","true"
"250","1.0789373130418023","15","true","250","7131.2799736481375","25","true","250","5.305536188659053","45","true","250","0.5591209244497863","85","true","250","867.1273674160424","104","true","250","28.241185843153566","115","true","250","42.332337989060534","125","true"
"251","1.0789373130418023","15","true","251","7154.573165509488","25","true","251","5.305536188659053","45","true","251","0.5591209244497863","85","true","251","867.1273674160424","104","true","251","28.241185843153566","115","true","251","42.332337989060534","125","true"
"252","1.0789373130418023","15","true","252","7177.734107802932","25","true","252","5.305536188659053","45","true","252","0.5591209244497863","85","true","252","867.1273674160424","104","true","252","28.241185843153566","115","true","252","42.332337989060534","125","true"
"253","1.0789373130418023","15","true","253","7200.728241065771","25","true","253","5.305536188659053","45","true","253","0.5591209244497863","85","true","253","867.1273674160424","104","true","253","28.241185843153566","115","true","253","42.332337989060534","125","true"
"254","1.0789373130418023","15","true","254","7223.595244910627","25","true","254","5.305536188659053","45","true","254","0.5591209244497863","85","true","254","867.1273674160424","104","true","254","28.241185843153566","115","true","254","42.332337989060534","125","true"
"255","1.0789373130418023","15","true","255","7246.294007737401","25","true","255","5.305536188659053","45","true","255","0.5591209244497863","85","true","255","867.1273674160424","104","true","255","28.241185843153566","115","true","255","42.332337989060534","125","true"
"256","1.0789373130418023","15","true","256","7268.820056666972","25","true","256","5.305536188659053","45","true","256","0.5591209244497863","85","true","256","867.1273674160424","104","true","256","28.241185843153566","115","true","256","42.332337989060534","125","true"
"257","1.0789373130418023","15","true","257","7291.210621731824","25","true","257","5.305536188659053","45","true","257","0.5591209244497863","85","true","257","867.1273674160424","104","true","257","28.241185843153566","115","true","257","42.332337989060534","125","true"
"258","1.0789373130418023","15","true","258","7313.448320958704","25","true","258","5.305536188659053","45","true","258","0.5591209244497863","85","true","258","867.1273674160424","104","true","258","28.241185843153566","115","true","258","42.332337989060534","125","true"
"259","1.0789373130418023","15","true","259","7335.517829521318","25","true","259","5.305536188659053","45","true","259","0.5591209244497863","85","true","259","867.1273674160424","104","true","259","28.241185843153566","115","true","259","42.332337989060534","125","true"
"260","1.0789373130418023","15","true","260","7357.455586087373","25","true","260","5.305536188659053","45","true","260","0.5591209244497863","85","true","260","867.1273674160424","104","true","260","28.241185843153566","115","true","260","42.332337989060534","125","true"
"261","1.0789373130418023","15","true","261","7379.2272476083035","25","true","261","5.305536188659053","45","true","261","0.5591209244497863","85","true","261","867.1273674160424","104","true","261","28.241185843153566","115","true","261","42.332337989060534","125","true"
"262","1.0789373130418023","15","true","262","7400.88605219998","25","true","262","5.305536188659053","45","true","262","0.5591209244497863","85","true","262","867.1273674160424","104","true","262","28.241185843153566","115","true","262","42.332337989060534","125","true"
"263","1.0789373130418023","15","true","263","7422.406129386323","25","true","263","5.305536188659053","45","true","263","0.5591209244497863","85","true","263","867.1273674160424","104","true","263","28.241185843153566","115","true","263","42.332337989060534","125","true"
"264","1.0789373130418023","15","true","264","7443.751957780593","25","true","264","5.305536188659053","45","true","264","0.5591209244497863","85","true","264","867.1273674160424","104","true","264","28.241185843153566","115","true","264","42.332337989060534","125","true"
"265","1.0789373130418023","15","true","265","7464.994728665831","25","true","265","5.305536188659053","45","true","265","0.5591209244497863","85","true","265","867.1273674160424","104","true","265","28.241185843153566","115","true","265","42.332337989060534","125","true"
"266","1.0789373130418023","15","true","266","7486.0904843018925","25","true","266","5.305536188659053","45","true","266","0.5591209244497863","85","true","266","867.1273674160424","104","true","266","28.241185843153566","115","true","266","42.332337989060534","125","true"
"267","1.0789373130418023","15","true","267","7507.1120996276295","25","true","267","5.305536188659053","45","true","267","0.5591209244497863","85","true","267","867.1273674160424","104","true","267","28.241185843153566","115","true","267","42.332337989060534","125","true"
"268","1.0789373130418023","15","true","268","7527.975954473093","25","true","268","5.305536188659053","45","true","268","0.5591209244497863","85","true","268","867.1273674160424","104","true","268","28.241185843153566","115","true","268","42.332337989060534","125","true"
"269","1.0789373130418023","15","true","269","7548.693454325671","25","true","269","5.305536188659053","45","true","269","0.5591209244497863","85","true","269","867.1273674160424","104","true","269","28.241185843153566","115","true","269","42.332337989060534","125","true"
"270","1.0789373130418023","15","true","270","7569.299726491713","25","true","270","5.305536188659053","45","true","270","0.5591209244497863","85","true","270","867.1273674160424","104","true","270","28.241185843153566","115","true","270","42.332337989060534","125","true"
"271","1.0789373130418023","15","true","271","7589.75047460904","25","true","271","5.305536188659053","45","true","271","0.5591209244497863","85","true","271","867.1273674160424","104","true","271","28.241185843153566","115","true","271","42.332337989060534","125","true"
"272","1.0789373130418023","15","true","272","7610.098240876703","25","true","272","5.305536188659053","45","true","272","0.5591209244497863","85","true","272","867.1273674160424","104","true","272","28.241185843153566","115","true","272","42.332337989060534","125","true"
"273","1.0789373130418023","15","true","273","7630.332860323897","25","true","273","5.305536188659053","45","true","273","0.5591209244497863","85","true","273","867.1273674160424","104","true","273","28.241185843153566","115","true","273","42.332337989060534","125","true"
"274","1.0789373130418023","15","true","274","7650.421536294211","25","true","274","5.305536188659053","45","true","274","0.5591209244497863","85","true","274","867.1273674160424","104","true","274","28.241185843153566","115","true","274","42.332337989060534","125","true"
"275","1.0789373130418023","15","true","275","7670.423482176735","25","true","275","5.305536188659053","45","true","275","0.5591209244497863","85","true","275","867.1273674160424","104","true","275","28.241185843153566","115","true","275","42.332337989060534","125","true"
"276","1.0789373130418023","15","true","276","7690.288346862375","25","true","276","5.305536188659053","45","true","276","0.5591209244497863","85","true","276","867.1273674160424","104","true","276","28.241185843153566","115","true","276","42.332337989060534","125","true"
"277","1.0789373130418023","15","true","277","7709.989765859886","25","true","277","5.305536188659053","45","true","277","0.5591209244497863","85","true","277","867.1273674160424","104","true","277","28.241185843153566","115","true","277","42.332337989060534","125","true"
"278","1.0789373130418023","15","true","278","7730.162912221708","25","true","278","5.305536188659053","45","true","278","0.5591209244497863","85","true","278","867.1273674160424","104","true","278","28.241185843153566","115","true","278","42.332337989060534","125","true"
"279","1.0789373130418023","15","true","279","7750.582729237225","25","true","279","5.305536188659053","45","true","279","0.5591209244497863","85","true","279","867.1273674160424","104","true","279","28.241185843153566","115","true","279","42.332337989060534","125","true"
"280","1.0789373130418023","15","true","280","7771.47988322871","25","true","280","5.305536188659053","45","true","280","0.5591209244497863","85","true","280","867.1273674160424","104","true","280","28.241185843153566","115","true","280","42.332337989060534","125","true"
"281","1.0789373130418023","15","true","281","7792.741642693792","25","true","281","5.305536188659053","45","true","281","0.5591209244497863","85","true","281","867.1273674160424","104","true","281","28.241185843153566","115","true","281","42.332337989060534","125","true"
"282","1.0789373130418023","15","true","282","7814.273568839587","25","true","282","5.305536188659053","45","true","282","0.5591209244497863","85","true","282","867.1273674160424","104","true","282","28.241185843153566","115","true","282","42.332337989060534","125","true"
"283","1.0789373130418023","15","true","283","7836.303324953004","25","true","283","5.305536188659053","45","true","283","0.5591209244497863","85","true","283","867.1273674160424","104","true","283","28.241185843153566","115","true","283","42.332337989060534","125","true"
"284","1.0789373130418023","15","true","284","7858.63467529754","25","true","284","5.305536188659053","45","true","284","0.5591209244497863","85","true","284","867.1273674160424","104","true","284","28.241185843153566","115","true","284","42.332337989060534","125","true"
"285","1.0789373130418023","15","true","285","7881.390768179475","25","true","285","5.305536188659053","45","true","285","0.5591209244497863","85","true","285","867.1273674160424","104","true","285","28.241185843153566","115","true","285","42.332337989060534","125","true"
"286","1.0789373130418023","15","true","286","7904.493646656698","25","true","286","5.305536188659053","45","true","286","0.5591209244497863","85","true","286","867.1273674160424","104","true","286","28.241185843153566","115","true","286","42.332337989060534","125","true"
"287","1.0789373130418023","15","true","287","7927.869220778322","25","true","287","5.305536188659053","45","true","287","0.5591209244497863","85","true","287","867.1273674160424","104","true","287","28.241185843153566","115","true","287","42.332337989060534","125","true"
"288","1.0789373130418023","15","true","288","7951.653360721107","25","true","288","5.305536188659053","45","true","288","0.5591209244497863","85","true","288","867.1273674160424","104","true","288","28.241185843153566","115","true","288","42.332337989060534","125","true"
"289","1.0789373130418023","15","true","289","7975.700852711229","25","true","289","5.305536188659053","45","true","289","0.5591209244497863","85","true","289","867.1273674160424","104","true","289","28.241185843153566","115","true","289","42.332337989060534","125","true"
"290","1.0789373130418023","15","true","290","7999.632820292501","25","true","290","5.305536188659053","45","true","290","0.5591209244497863","85","true","290","867.1273674160424","104","true","290","28.241185843153566","115","true","290","42.332337989060534","125","true"
"291","1.0789373130418023","15","true","291","8023.415596956945","25","true","291","5.305536188659053","45","true","291","0.5591209244497863","85","true","291","867.1273674160424","104","true","291","28.241185843153566","115","true","291","42.332337989060534","125","true"
"292","1.0789373130418023","15","true","292","8047.026962528791","25","true","292","5.305536188659053","45","true","292","0.5591209244497863","85","true","292","867.1273674160424","104","true","292","28.241185843153566","115","true","292","42.332337989060534","125","true"
"293","1.0789373130418023","15","true","293","8070.495508615026","25","true","293","5.305536188659053","45","true","293","0.5591209244497863","85","true","293","867.1273674160424","104","true","293","28.241185843153566","115","true","293","42.332337989060534","125","true"
"294","1.0789373130418023","15","true","294","8093.806778468557","25","true","294","5.305536188659053","45","true","294","0.5591209244497863","85","true","294","867.1273674160424","104","true","294","28.241185843153566","115","true","294","42.332337989060534","125","true"
"295","1.0789373130418023","15","true","295","8116.954431841686","25","true","295","5.305536188659053","45","true","295","0.5591209244497863","85","true","295","867.1273674160424","104","true","295","28.241185843153566","115","true","295","42.332337989060534","125","true"
"296","1.0789373130418023","15","true","296","8139.984020343901","25","true","296","5.305536188659053","45","true","296","0.5591209244497863","85","true","296","867.1273674160424","104","true","296","28.241185843153566","115","true","296","42.332337989060534","125","true"
"297","1.0789373130418023","15","true","297","8162.84218049384","25","true","297","5.305536188659053","45","true","297","0.5591209244497863","85","true","297","867.1273674160424","104","true","297","28.241185843153566","115","true","297","42.332337989060534","125","true"
"298","1.0789373130418023","15","true","298","8185.57029799884","25","true","298","5.305536188659053","45","true","298","0.5591209244497863","85","true","298","867.1273674160424","104","true","298","28.241185843153566","115","true","298","42.332337989060534","125","true"
"299","1.0789373130418023","15","true","299","8208.143579493028","25","true","299","5.305536188659053","45","true","299","0.5591209244497863","85","true","299","867.1273674160424","104","true","299","28.241185843153566","115","true","299","42.332337989060534","125","true"
"300","1.0789373130418023","15","true","300","8230.546698007567","25","true","300","5.305536188659053","45","true","300","0.5591209244497863","85","true","300","867.1273674160424","104","true","300","28.241185843153566","115","true","300","42.332337989060534","125","true"
"301","1.0789373130418023","15","true","301","8252.80888668564","25","true","301","5.305536188659053","45","true","301","0.5591209244497863","85","true","301","867.1273674160424","104","true","301","28.241185843153566","115","true","301","42.332337989060534","125","true"
"302","1.0789373130418023","15","true","302","8274.89909909785","25","true","302","5.305536188659053","45","true","302","0.5591209244497863","85","true","302","867.1273674160424","104","true","302","28.241185843153566","115","true","302","42.332337989060534","125","true"
"303","1.0789373130418023","15","true","303","8296.86093644093","25","true","303","5.305536188659053","45","true","303","0.5591209244497863","85","true","303","867.1273674160424","104","true","303","28.241185843153566","115","true","303","42.332337989060534","125","true"
"304","1.0789373130418023","15","true","304","8318.675175424349","25","true","304","5.305536188659053","45","true","304","0.5591209244497863","85","true","304","867.1273674160424","104","true","304","28.241185843153566","115","true","304","42.332337989060534","125","true"
"305","1.0789373130418023","15","true","305","8340.322581152619","25","true","305","5.305536188659053","45","true","305","0.5591209244497863","85","true","305","867.1273674160424","104","true","305","28.241185843153566","115","true","305","42.332337989060534","125","true"
"306","1.0789373130418023","15","true","306","8361.846842485538","25","true","306","5.305536188659053","45","true","306","0.5591209244497863","85","true","306","867.1273674160424","104","true","306","28.241185843153566","115","true","306","42.332337989060534","125","true"
"307","1.0789373130418023","15","true","307","8383.240090381583","25","true","307","5.305536188659053","45","true","307","0.5591209244497863","85","true","307","867.1273674160424","104","true","307","28.241185843153566","115","true","307","42.332337989060534","125","true"
"308","1.0789373130418023","15","true","308","8404.476503358348","25","true","308","5.305536188659053","45","true","308","0.5591209244497863","85","true","308","867.1273674160424","104","true","308","28.241185843153566","115","true","308","42.332337989060534","125","true"
"309","1.0789373130418023","15","true","309","8425.595275793734","25","true","309","5.305536188659053","45","true","309","0.5591209244497863","85","true","309","867.1273674160424","104","true","309","28.241185843153566","115","true","309","42.332337989060534","125","true"
"310","1.0789373130418023","15","true","310","8446.558126479058","25","true","310","5.305536188659053","45","true","310","0.5591209244497863","85","true","310","867.1273674160424","104","true","310","28.241185843153566","115","true","310","42.332337989060534","125","true"
"311","1.0789373130418023","15","true","311","8467.396459913161","25","true","311","5.305536188659053","45","true","311","0.5591209244497863","85","true","311","867.1273674160424","104","true","311","28.241185843153566","115","true","311","42.332337989060534","125","true"
"312","1.0789373130418023","15","true","312","8488.10462978813","25","true","312","5.305536188659053","45","true","312","0.5591209244497863","85","true","312","867.1273674160424","104","true","312","28.241185843153566","115","true","312","42.332337989060534","125","true"
"313","1.0789373130418023","15","true","313","8508.646347947426","25","true","313","5.305536188659053","45","true","313","0.5591209244497863","85","true","313","867.1273674160424","104","true","313","28.241185843153566","115","true","313","42.332337989060534","125","true"
"314","1.0789373130418023","15","true","314","8529.111311039167","25","true","314","5.305536188659053","45","true","314","0.5591209244497863","85","true","314","867.1273674160424","104","true","314","28.241185843153566","115","true","314","42.332337989060534","125","true"
"315","1.0789373130418023","15","true","315","8549.427158343047","25","true","315","5.305536188659053","45","true","315","0.5591209244497863","85","true","315","867.1273674160424","104","true","315","28.241185843153566","115","true","315","42.332337989060534","125","true"
"316","1.0789373130418023","15","true","316","8569.639026565703","25","true","316","5.305536188659053","45","true","316","0.5591209244497863","85","true","316","867.1273674160424","104","true","316","28.241185843153566","115","true","316","42.332337989060534","125","true"
"317","1.0789373130418023","15","true","317","8589.730261038132","25","true","317","5.305536188659053","45","true","317","0.5591209244497863","85","true","317","867.1273674160424","104","true","317","28.241185843153566","115","true","317","42.332337989060534","125","true"
"318","1.0789373130418023","15","true","318","8609.663266737227","25","true","318","5.305536188659053","45","true","318","0.5591209244497863","85","true","318","867.1273674160424","104","true","318","28.241185843153566","115","true","318","42.332337989060534","125","true"
"319","1.0789373130418023","15","true","319","8629.490580222495","25","true","319","5.305536188659053","45","true","319","0.5591209244497863","85","true","319","867.1273674160424","104","true","319","28.241185843153566","115","true","319","42.332337989060534","125","true"
"320","1.0789373130418023","15","true","320","8649.1503139413","25","true","320","5.305536188659053","45","true","320","0.5591209244497863","85","true","320","867.1273674160424","104","true","320","28.241185843153566","115","true","320","42.332337989060534","125","true"
"321","1.0789373130418023","15","true","321","8668.730249011705","25","true","321","5.305536188659053","45","true","321","0.5591209244497863","85","true","321","867.1273674160424","104","true","321","28.241185843153566","115","true","321","42.332337989060534","125","true"
"322","1.0789373130418023","15","true","322","8688.210617781999","25","true","322","5.305536188659053","45","true","322","0.5591209244497863","85","true","322","867.1273674160424","104","true","322","28.241185843153566","115","true","322","42.332337989060534","125","true"
"323","1.0789373130418023","15","true","323","8707.52667125863","25","true","323","5.305536188659053","45","true","323","0.5591209244497863","85","true","323","867.1273674160424","104","true","323","28.241185843153566","115","true","323","42.332337989060534","125","true"
"324","1.0789373130418023","15","true","324","8726.776921442764","25","true","324","5.305536188659053","45","true","324","0.5591209244497863","85","true","324","867.1273674160424","104","true","324","28.241185843153566","115","true","324","42.332337989060534","125","true"
"325","1.0789373130418023","15","true","325","8745.907740640068","25","true","325","5.305536188659053","45","true","325","0.5591209244497863","85","true","325","867.1273674160424","104","true","325","28.241185843153566","115","true","325","42.332337989060534","125","true"
"326","1.0789373130418023","15","true","326","8765.287007428986","25","true","326","5.305536188659053","45","true","326","0.5591209244497863","85","true","326","867.1273674160424","104","true","326","28.241185843153566","115","true","326","42.332337989060534","125","true"
"327","1.0789373130418023","15","true","327","8785.182532584022","25","true","327","5.305536188659053","45","true","327","0.5591209244497863","85","true","327","867.1273674160424","104","true","327","28.241185843153566","115","true","327","42.332337989060534","125","true"
"328","1.0789373130418023","15","true","328","8805.33833227691","25","true","328","5.305536188659053","45","true","328","0.5591209244497863","85","true","328","867.1273674160424","104","true","328","28.241185843153566","115","true","328","42.332337989060534","125","true"
"329","1.0789373130418023","15","true","329","8825.972355343394","25","true","329","5.305536188659053","45","true","329","0.5591209244497863","85","true","329","867.1273674160424","104","true","329","28.241185843153566","115","true","329","42.332337989060534","125","true"
"330","1.0789373130418023","15","true","330","8846.974835030374","25","true","330","5.305536188659053","45","true","330","0.5591209244497863","85","true","330","867.1273674160424","104","true","330","28.241185843153566","115","true","330","42.332337989060534","125","true"
"331","1.0789373130418023","15","true","331","8868.216782138654","25","true","331","5.305536188659053","45","true","331","0.5591209244497863","85","true","331","867.1273674160424","104","true","331","28.241185843153566","115","true","331","42.332337989060534","125","true"
"332","1.0789373130418023","15","true","332","8889.935645066333","25","true","332","5.305536188659053","45","true","332","0.5591209244497863","85","true","332","867.1273674160424","104","true","332","28.241185843153566","115","true","332","42.332337989060534","125","true"
"333","1.0789373130418023","15","true","333","8911.897834608739","25","true","333","5.305536188659053","45","true","333","0.5591209244497863","85","true","333","867.1273674160424","104","true","333","28.241185843153566","115","true","333","42.332337989060534","125","true"
"334","1.0789373130418023","15","true","334","8934.265683390722","25","true","334","5.305536188659053","45","true","334","0.5591209244497863","85","true","334","867.1273674160424","104","true","334","28.241185843153566","115","true","334","42.332337989060534","125","true"
"335","1.0789373130418023","15","true","335","8956.970079877572","25","true","335","5.305536188659053","45","true","335","0.5591209244497863","85","true","335","867.1273674160424","104","true","335","28.241185843153566","115","true","335","42.332337989060534","125","true"
"336","1.0789373130418023","15","true","336","8979.922483094413","25","true","336","5.305536188659053","45","true","336","0.5591209244497863","85","true","336","867.1273674160424","104","true","336","28.241185843153566","115","true","336","42.332337989060534","125","true"
"337","1.0789373130418023","15","true","337","9003.320923446572","25","true","337","5.305536188659053","45","true","337","0.5591209244497863","85","true","337","867.1273674160424","104","true","337","28.241185843153566","115","true","337","42.332337989060534","125","true"
"338","1.0789373130418023","15","true","338","9026.550604187141","25","true","338","5.305536188659053","45","true","338","0.5591209244497863","85","true","338","867.1273674160424","104","true","338","28.241185843153566","115","true","338","42.332337989060534","125","true"
"339","1.0789373130418023","15","true","339","9049.608193385653","25","true","339","5.305536188659053","45","true","339","0.5591209244497863","85","true","339","867.1273674160424","104","true","339","28.241185843153566","115","true","339","42.332337989060534","125","true"
"340","1.0789373130418023","15","true","340","9072.545006120155","25","true","340","5.305536188659053","45","true","340","0.5591209244497863","85","true","340","867.1273674160424","104","true","340","28.241185843153566","115","true","340","42.332337989060534","125","true"
"341","1.0789373130418023","15","true","341","9095.30117012705","25","true","341","5.305536188659053","45","true","341","0.5591209244497863","85","true","341","867.1273674160424","104","true","341","28.241185843153566","115","true","341","42.332337989060534","125","true"
